tweet_id,emotion,text
14393,anger,@ M4 _ MANI @ ARYSabirShakir @ asmashirazi @ kdastgirkhan Tabah o barbad farmay jo Pakistan k khilaaf hai
25727,anger,@ Radhika _ Khera Media house ko full payment kare parwakta vejne ki jrurt nh padegi
42140,anger,bol ā duk ā n-d ā r ki ky ā ch ā hiye tumhe ñ jo bh ī kahoge mer ī duk āñ par vo p ā oge mai ñ ne kah ā ki kutte ke kh ā ne k ā cak … https // t . co / fFAwW09QgX
8404,anger,@ Utkarsh833 @ Jeevan _ Jena _ G1 @ Surbhiranaa Utkarsh chudail apni behen ko bol jake madarchod nahi to teri poori family … https // t . co / CoPCDyoLh2
18778,joy,@ NupurSharmaBJP @ smritiirani @ smritiirani Ji aapko jeet bahut bahut subhkamnaye aap e ek dil ki icha hai ki aap … https // t co / 3sl8pD8fu5
9903,anger,@ samajwadiparty pichle 5 saal app ki sarkar tha app ne dalit pichde jaati ka vikas itna kiya ki lucknow me 300cror … https // t co / m8x58TIUpl
13579,anger,@ OfficialABDfan @ ABdeVilliers17 Abey kutte bhonkna band krde mere status pe varna teri maa chod dunga randwe .
24801,sadness,@ Gurmeetramrahim Laut aao ab Sai ji 😢😢 Aaja mahi jaldi tenu akhiyan udeekdiyan 😭😭 Jaldi se yeh mission Pura kr … https // t co / 8lHPLb1Foj
17049,anger,@ jaitushar 5sal me dhara 370 nahi hata sake mahbuba k saath sarkar calaye patharbajo ko chodadiya ram mandir pe dho … https // t . co / 6x0FzCXB6z
28700,anger,Log Mi Realme ki Sale me badu muskil se phone order karte h Ye log Cancel kr dete fr bolte h seller ki traf se kiya … https // t . co / ZZVr8Ulz0i
6122,joy,RT @ binhwanpic # RamadanKareem to all muslim iKONiCs and BH shippers ! It marks one of the holiest days of Ramdan the last friday ! May Alla …
32953,joy,thx to every single memer for making our day u guys r amazing 😄 # jcb jindabaad …. # JCBKiKudhayi # JCBkiKhudaai https // t . co / ZuEg6SABMG
17077,joy,@_ NKPENNING Thank you Nitish 😊 ekdum taaza click hai .. Very good morning ..🌺 Suraj ka tamtamaya chera dekh ke daudn … https // t . co / nP3jYxfWet
28789,joy,RT @ LFC L E G E N D ❤️ Happy birthday Stevie ! 🎉 https // t co / SDvuw7i8OA
22020,anger,@ peachnamjoon13 I was in isc ... Although i had bio ... But i have seen maths .... CHUTIYA SAALI * Add nootan to the pile * Also tempest ki maa ki
18667,anger,@ OmarAyubKhan Hram khany ki adat ho gyi he is lye juth nhi chor sakte khoti ke bachy Gulshan Iqbal Karachi 4 ganty … https // t . co / 27HRrsPZQw
37044,joy,@ MadhuTr33874906 @ AtulTiw53861893 @ Rajanku19584875 😍😍 Wah didu 😘😘 aap bhi meri tarah akshay kumar ban gayee ho 😬😬😬😬😬 g … https // t . co / 91HIs5A3zn
41260,anger,@ devashish2424 @ dev _ pipal @ anjanaomkashyap Apni Id chupa k jo bayan baji karte he un ko koi haque nahi hota kisi k … https // t co / 74dBPZyMee
23492,joy,RT @ BTS _ army _ Fin Also Stade de France is preparing for the concert . Looks so beautiful !😍 See their post on Instagram 👇🏼 https // t . co / OwhP …
8028,joy,@ Shehzad _ Ind @ smritiirani @ RahulGandhi Ye insaan Smriti ji aur Modi ji ke pichhe hath dhokar padd gaya hai 😂😂 Har t … https // t co / MucaAJJd87
8159,anger,@ AbbaTere @ anujhumai Bina Baat Bewajah Bina Kuch soche Gaan Marwana Koi Inse Sikhe Chewtiyon k sath rahoge Toh ya … https // t co / XbglTFU1Xk
38757,anger,@ shariq83 @ Anshuman230 @ bprerna To jai Shree ram kahne ko tumse to Nahi kah rahe na ab kya Hindu Jai Shree Ram Bhi Nahi kah Sakta India m .
1335,sadness,@ SachinPilot Apko deputy CM se minister chief kb bnaya ja rhaa h we r waiting
28368,anger,RT @ ForeverRed98 YOU COME AT THE KING YOU BEST NOT MISS !!!! https // t . co / d6hEQRUtGu
39745,anger,@ ARUNAGARWAL33 @ aapvin Abe haramjado evm hack nahi hota kabhi .. samjhe ye haramkhor isse election commission nahi m … https // t . co / NsbLNiBYDn
23856,joy,RT @ doncamote Since this tweet is blowing up I just wanna remind y ’ all that your love language of how you RECEIVE love is likely differen …
37909,anger,Ye to bjp ka dalal h bhai ye unhi ki bhasha bolta h bikau h Sara midea jisne sirf panch saal me kuch nhi modi ko p … https // t . co / 4Dnu2lG5xl
9619,anger,congress CWC ne aaj kaha ki cong sanvidhan ki raksha ke liye ladti rahegi . kya unka aarth he ki modi sarkar sanvidh … https // t . co / JGOftuBji1
38953,anger,Juth bolne me inko koi compete nahi kar sakta https // t co / cto3yfCRS6
16689,anger,@ IzharulHassan Is jahil Kalay bandar @ shoaib100mph Ko inzimam ka pait aur hathi jaisa jisam nahi dikhtha tha bat ya … https // t . co / 4Z8QKuoqo1
37500,anger,@ Aam _ Nationalist @ anandk2012 Ch ko thand nahi lagti isliye pareshan hai Irctc ne iski dukhti rag ched di
18700,joy,@ ShiiTaegi @ emma25726430 Awwwiee I LOVE YOU SO MUCH !!! ❤️❤️❤️❤️❤️❤️❤️❤️❤️ Daily reminder that u are cute too and th … https // t . co / ZQ1VcnJH9c
21543,anger,@ IndiaToday Teri kimat dokodi ki ho gayi ... amit shah will capture telegana soon ... kcr will resign ...
12068,joy,It's mean bachpan sy he Imran hasmi ki fan thy hahaha 🔞 https // t . co / PnjLJ5cnuJ
37914,anger,RT @ SumitkadeI # Bekhayali is infectious this song reminds me of Toh Phir aao from Awarapan . Bekhayali would be a RAGE . This one is for He …
15354,joy,@ PMOIndia Sir Hardik subhkamnaye aapko Aapki sudh soch Desh ke logo ka Dil Jeet liya HAR BAAR MODI SARKAR JHA … https // t . co / XJbyA5Wwo3
5053,trust,RT @ HlomlaDandala This is important for all people of color everywhere in the world https // t co / LDVYfS97Jk
30806,anger,@ sky _ larkaa O ni koi msla ni Ab jisko pta ni us ne puch b liya tou kia kch ni
19044,sadness,RT @ kingkhang121 @ Official _ PIA @ SarfarazA _ 54 Teri kismat main baizat ho k nikalna lkha tha bola tha na ja teri jaga nahi Banti team main …
1837,trust,Naa hum bhulte he khuda ko Naa unhko jo hume as allah s gift mile he unko Bhulne wali galiya hum chor aaye piche https // t co / cKahdt4DWE
26507,joy,RT @ TechDoctorUK 🔴 THE ONLY APP YOU NEED ! FIRESTICK ANDROID DEVICES 2019 In this video I will show you an amazing APK which will allow you …
18460,anger,@ TarekFatah Joker bane gumte hai . Dress code tho abba ne sikhaya nahi . Beizat beabaru hoker gum raha hai yeh paki .
9601,joy,@ khaaksar77 Waalakum us Salam Brother Same to you with prayers khosh Rahan
44877,anger,@ RoflGandhi _ Owaisi Saab ko iss ke liye achey paisey bhi milte hongey ? See this Hindu Muslim divide is for stupid p … https // t . co / eLXRRaBLOo
33859,joy,@ nsitharaman Congratulations we will expect a very good budget from U U can think like a common man / women We wa … https // t . co / Ze3Hu8u9Vz
41584,sadness,@ sunoo _ chanda Can we be a friends 👫? Best waly I haven ’ t any bestie ?
17240,joy,World Cup K Suwagat Ki Tayyariya Karo Pakistaniyo INSHALLAH ❤️ https // t . co / PsMkSQ8kcw
27675,sadness,RT @ TheFasaadi Faisal qureshi react my meme </3 sed react for fasaadi jani https // t co / InTP7RJ3Mz
18281,anger,Malum ye kaun si ladai ki baat kr RHA h ?????? Garmi me muffeler pahanne se ladai Raaste me kisi bhi vyakti se thapp … https // t . co / dI9SXoekgX
18835,joy,Thank you so much Sir aaj me koi film star hota to aap log mere comments ko social issues bana dete koi neta hota t … https // t . co / dfXU5AMvyO
31910,joy,I love Kendra Kash and Jas ❤️ they are so cute
23949,anger,@ rssurjewala Sir road pe aaiye pehle Ye twitter khelne se kuch nahi hoga Pehle street fir social media and no main stream media
21456,joy,@ bluntJaat @ babarazam258 Itna aacha khela ki 4s and 6s hi nahi hai 🤣🤣🤣
22094,anger,@ khaans Video naya ho ya purana baat ye he kya is aadmi ko or panchayat ko police ne pakda government ne koi action … https // t . co / xF8kaEcCmS
13730,joy,RT @ anjaliicreation F to Ahmad acha batao Ahmad voh ladka jyada pyara hai yaa main Ahmad Aap F hehehe B voh jab Mahira ko jyada pyari …
41368,joy,I love that you can retweet a retweet of your tweet .... that's sounds like a fun game hehehehehehehehehehe
24546,anger,@ MamataOfficial Jai Shri Ram 🙏🏻 Good Decision app aye ya Na aye koi farq nahi padhta hai kyuin Ki already Modi Jee a … https // t . co / blAlXX2HnN
15269,anger,Palwal district go 25 saal ho gaye hain Bina Pani Mai Fir Bhi Koi Yahan Par Bani ki nahi Sunta Hai Yahan Ke kisano … https // t co / HCUhXK8OSJ
15692,anger,@ ZeeNewsHindi Gandhi ke naam per loot ke khaane walo ko junta ne nakli Gandhi aur Diggi Jaise ko laat maarkar bhaga … https // t . co / WUNBTFHcf8
8588,joy,Bas 4 Din Or Fir BlockBuster Bharat Aane Vali He Sub Record Tutege Intzar Karo Jawab Milega I'm Very Excited for Bh … https // t . co / ENC3Zd18Pa
16146,joy,@ Sun _ shine _ glows @ Sea _ wave24 Acha thik hai .. bc is not a gaali .. its an emotion .. ye to last me aise hi lga diya th … https // t . co / nxVz8K7Hhy
29313,sadness,@ SANDIPANMITRA6 oh God I feel for you
28857,trust,# PledgeAgainstCorruption @ Gurmeetramrahim @ Derasachasauda Pujya guru ji ke vachan h ki pap julam ki kmai insan ka s … https // t co / xEC4LMDsU8
6987,anger,@ AbhinavKesarw16 @ Flipkart @ flipkartsupport Are flipkart support ghatiya he ekdm Amazon is far better than that … https // t co / 6L1cRFWP4K
38431,joy,@ SirJotham Not all alcoholics knows this 👀😂😂😂 Yeah I ’ m referring it to you Kamlesh 😂
35948,joy,@ Bhaiiyaaji Tu pitega aaj pakka 🤣🤣 I don't even know what the hell calculus is about 😐 humanities u know
8261,sadness,Surat ki takchsila apartment ki ghatna pr dukh vyakt krta hu ... aur ye slah hai mera ki public place ya bde bulding … https // t . co / eq5TMq54G0
28290,trust,@ Gurmeetramrahim Good night guru g Bless us and give us power 2 do more nd more Sewa Simran and Parmarth Make u … https // t co / jd2jy1Frh7
19614,joy,😂😂😂😂 dharam ke thekedar hai ye chutiye https // t . co / rCHIlV08rA
20314,anger,Me keh raha hon koi fake account bana lo attention to mile gi 😠
11858,joy,@ OfficialDGISPR 27th Ramadan Mubarak to you and your family . May Allha blessings upon you n your family
1917,joy,RT @ CbRu91lyHhtK3kr @ PakSarfrazbugti @ Saherb1 @ BBCUrdu Sarfraz Khaan Aap Hamare HaQeeqi Hero ho Aap Ne Pakistan kay Leye Apna Gar Bar Dos …
17144,anger,@ Nehr _ who Accha hua haar gaye saale is desh me padhe likhe logo ki koi zaroorat nahi hai aap padhe likhe ho ye za … https // t co / MBkDgupJWf
33872,anger,@ sonamohapatra Abe ye druggist red buffalo aunty ko kon marna chahega ye aise hin mar jayega bhai ka success ko dekh ke
37499,anger,Jab se khan SAHAB ne hamare mulk ko chalane ka theeka uthaya he tab se BIJLI ki load shedding mein bhi had se ziyad … https // t . co / d6UPICUJBF
13391,anger,Kewal RJd hi nahi sare pratipakshi ko yedi majbut hona hai to jativad tatha parivad bad se alag chalna hoga varna a … https // t co / G9kot7lJpm
16463,anger,Desh ke sabhi 10 karore Rajputo ne BJP ko vote nhi But Th . Shri Rajnath Singh ji ko uchit pad na de kar sabhi Rajp … https // t . co / 8sLq37QyF7
40933,joy,RT @ anmolpreetsidhu Best wishes # ModiSarkar https // t . co / tk3ExyWiG9
25590,joy,Modi ji ke shath hum ne bhi khai he kasam desh chalane me kadam se kadam meelyenge desh ko aghe badhaynge https // t . co / 3xL1QUtzi2
9105,joy,@ bachPunn @ iffat _ s97 @ nishacharr @ BrahmaandKiMaa Hot ' kameeney ... She replied me !! 😜😜😜
6824,anger,@ sapanrastogi @ khanumarfa Fake news lalu wo thi 2000 ki note mein chip . Aur asli news ye hai ki gdp has gone down t … https // t . co / 3s8xBDKQAs
13578,joy,@ GFarooqi Hahahaha wo to sari purane Pakistan ki baten Thai . Ab to Naya Pakistan he un baton ko rafa dafa kren PM . IK
22250,anger,Uttar joota Maar joota Desh ke gaddar ISI ke kutte Maderchod Ambani ki tatti chatne Wale Harami EVM De peda hue gad … https // t . co / qJkUh3NtTi
12708,anger,Someone is abusing our country and she is laughing ... yehi gaali congress walo ki di hoti to ab tak behanji ne Hun … https // t . co / BwqlJaQ68X
19000,sadness,@ ImsomethingnU Lekin mjje banana nai ataa 😢😢 https // t co / AYIFGD2R9D
23518,anger,@ Mudasser _ Pk @ Muskurahat ___ @ ImranKhanPTI allah karay is choooor ko allah bhi nhi choray ga insallah chooooor imran choooooor
33464,joy,@ ShashiTharoor @ TOIIndiaNews @ INCIndia great professor sir jiii
11943,anger,@ AnilaButtPTI Nhi is minister ko b farigh kia jaye humain aisi soch wale log bilkul nhi chiye humne is cheez ko kht … https // t . co / RsmMPxyY62
13757,joy,# sarfarazAhmed wah wah wah captain dil jeet Liya apna national dress pehen kar 👏👏👏👏 make us more proud sarfaraz # WeHaveWEWill # CWC19
45020,anger,@ MehtaAatman @ AgentSaffron Vaidik paidaishi mc hote hai dhongi saale I had converted from brahmin to Jainism and it was a great step
18834,anger,Yeh desh ke garh matri hi nahi gaddaro ke kaal bhi hai . Kaam bol kar jayda kaam karte karne viswash karte hai apne … https // t . co / aMDxa1AEY7
26257,sadness,@ Aravchowdharry @ Annieta89145760 @ Aravchowdharry ek hi to dil h sir kitni bar jitoge . You won't believe but just a … https // t . co / 5FWV9WOlSo
41774,joy,@ diljitdosanjh diljit paji i saw the shaada trailer maza ah gya paji bhut vadiya lagya nd happy too nd i knw my d … https // t . co / Oof7Aduc4Q
34752,joy,The Max Fashion way showcases true spirit of Ramadan with heart-warming campaign ‘ Iss Eid Dil aur Darwaaze Khule Ra … https // t co / KLKibWg0Ot
17251,joy,RT @ stanwawrinka A lot of heart today ... for all of you !! 🤗💞🇫🇷🙏🏻💥🧡☀️🧸 # love # support # fans # grateful # thankyou # seeyoutomorrow https // t . co …
23837,joy,No one better than srk His charm his personality his swag ek yessa hero jiski villain role sbse jayda popular hoti … https // t . co / m2wjKqTCpf
11096,joy,@ ZeeNewsHindi Avi tak toh socha v nahi hoga ye toh idea deraha hai BJP ko 😂
21828,joy,RT @ Avantika _ Pandit really Suprb Seducted for some coolness !! Are excited to watch the movie .. Watch it out guys gonna set the screens o …
36320,joy,RT @ AnmolRatanbhar1 🔝 ( Salman khan ) (✖╭╮✖) Best fight (✖╭╮✖) scene 〣( ºΔº )〣 movie ~ See @ thismagazine 🔝 Instagram photo by (✖╭╮✖)🔝 @ baghda …
34732,joy,Outstanding looking bhau god bless you all the best 💥❤ https // t . co / qetrkp3cKS
16039,joy,RT @ KaurBmusic Happy Birthday Bro Rab Hamesha Khush Rakhe Meri Umar v Lag Jawe Tenu # Gurvinder # Neeta # Gbu # Blood 😘❤️🙏🎂🎉🎁💐 https // tco / Qr …
37701,joy,# ThankyouPMIK for making the Eid more Special for their families ❤️ Choti Eid Bhariiii Khushi 😍 # Malaysia2Pakistan 😎 https // t co / xY6IYI6kGB
16455,joy,Congrats LIVERPOOL 😍 my brother will sleep well and buy me ice cream 😂
30011,joy,@ KomalNahta @ warnerbrosindia @ Bazinga _ Ent Plz sir tell more about katrina role in sooryavanshi Sachme intezar nhi h … https // t co / 9j1YhVuIxz
22584,anger,RT @ SonamKushwah7 # BlackSpotOnJudiciary Nitish Kumar said - BJP Badka Jhutha Party . ( Damn liar party ) Is It not correct ? https // t . c …
44060,joy,Sirf ye pic post karne ke liye only aaya hu itne dino baad https // t . co / ckeNQh1e5d
27437,trust,@ An _ eees Bro mein vote denye s pehly kpk k random logo s pocha they all were satisfied with PTI's performance that '… https // tco / A7rAWsBj9j
5836,joy,# Fox29GoodDay mamas is Mon shout put happy 81st birthday to my mama love ya to the moon n back love your crazy daug … https // t . co / QA8bsClQI9
26097,joy,2019 ke lok sabha election me ek bahut achhi baat hui ki pahli baar log jaat paat se upar uthkar desh ki tarakki au … https // t co / TRfMMdy1nJ
25823,joy,🌸ԼƖƔЄ ƖƝ 5! 🌸 FORTNITE FRIDAY BAYBEEEE ! CUSTOM GAMES ! LAST DAY TO ENTER GIVEAWAY . good luck )… https // t . co / HSov2bkdRi
9518,joy,@ TMKOC _ NTF aaj ke episode me @ moonstar4u mam apke kolkata ke raasgole anjaan maheman ke liye 😊 aur hamre liye ?😊🙋 # TMKOC @ AsitKumarrModi 😉
30568,joy,RT @ YusufTAbubakar A perfect 👌🏽 woman isn ’ t real - A real woman isn ’ t perfect 👌🏽. There isn ’ t one perfect being on earth 🌏. We strive fo …
20905,anger,Aaj ka gyaan boys suno Galti se bhi I repeat galti se bhi ladki ko attitude ya ego mat dikhana q ki ... Tu nHi deg … https // t . co / hpmVaes3Aw
25777,joy,@ AmanKha31262629 @ tum _ Sbka _ King G us ka matlb yehi tha aik k sath aik free
29314,joy,New post in JK3R ~ ricket-Toss & atch Prediction GUYS PAYMENT CLOSED HAI TOSS EVERYDAY FREE SESSION FREE DUNGA AAJ https // t . co / 36jQ9PByAV
40083,sadness,@ KilledarLipi @ TarekFatah Aapko jaan ke dukh hoga she will be soon free Terrorism ke saath Yaakub memon bhi tha 1… https // t . co / OI81H3XA7x
2716,anger,@ myogiadityanath Mla BJP k hain mayor BJP k hain nahi mp bhi BJP k the but koi bhi dhayan nahi deta pls look in to this
16310,joy,RT @ ians _ india After giving hits like # Tumhiho and # Darkhaast singer # ArijitSingh and composer # Mithoon have reunited for a love ball …
7981,joy,Inshallah Pakistan will win the coming world cup 2nd time # sarfaraz _ dokha _ nhi _ dyga # WeHaveWeWill https // t co / QW2YPgOtC3
31822,anger,@ TajinderBagga Parliament me pehle jaisa hangama karne ka irada ... iss baar hangama karnewale ek ek kutte ko bahar b … https // t . co / LBvJKOisrs
5150,anger,@ waglenikhil UPA ke dikha kitne mile ?? Baaki parties ke dikha kitne mile ?? Kya NDA se zyada mile ?? Answer is No … https // t co / SLWeg7bC1F
39635,anger,@ RanaAyyub Muslim name nahi unka outfit reason tha unki arrest ka They were dressed like bombers with bullet vests around them
8174,anger,@ 003Gayatri @ sherryontopp @ ashutosh83B Ye to sahi hai ki gaddaro ki kami nhi hai India me apni ma ki ijjat nhi karte honge sab
22521,anger,@ Jhalla _ wallah @ swiggy _ in @ SwiggyCares Lol thats like u know govt announcement for being late . Aap ki asuvidha ke l … https // t . co / h71D3dAyw8
3086,anger,iska fayda bhi sirf woh log uthayenge jinko dusro ki problem se koi matlab nahi hain . thoda public ko swabhimaan se … https // t . co / A9l4Asul5g
1234,sadness,@ MaryamNSharif ap beti hein apko beshak apny baap ki yaad ati hoo gi Allah apko hosla dy pr certainly apka baap ek … https // t co / 5VVnmK6vFx
3480,anger,Mamta banerjee ke gusse mul karan bjp nhi uska khud ka aham hai wo khud ko kansh man rahi hai aur uske liye modi ji … https // t . co / Bay3GNPphK
21441,sadness,@ Hanne _ o _ Saurus I get the intended joke it ’ s just not funny . Not my sense of humour anyway those crazy kids 😂
6497,anger,@ kanhaiyakumar @ NileshK24783958 Bjp ke 54 karykarta ko buri tarah mara gaya uspe to kabhi dukh prakat nahi kiya apn … https // t . co / l7Y7UYHqSX
27844,anger,@ bsindia Ave gadho GDP slow nahi hue h desh bahut tezi se age bad rha h to GDP piche rah gyi h tum bhi nhi smjhoge … https // t . co / 9cTl5QhxPF
1025,anger,@ gnnhdofficial @ Shahidmasooddr @ sayedzbukhari @ ImranKhanPTI @ PTIofficial @ pmln _ org @ MediaCellPPP Chalo g BC inhi c … https // t . co / MyrQnPgPIq
26555,joy,Modi ji ko jeet ki hardik subhkamnaye https // t . co / 56kb8mhlAA
22075,anger,@ iamspeaks _ Ye hai modi j k chahete inko khud nahi pata ki ye kaha se janme hai shayad gutter se ya suar ki paida … https // t . co / q9QFOk3QJM
715,joy,RT @ btsportfootball I sacrificed a lot for this ! I am so happy ! I'm just a normal lad from Liverpool who's dream has come true ! Mo S …
10099,joy,(✉️@ DEJOUSKA _ SUB ) happy national water a flowe day my new homiees i hope we can have a long long term relationship https // t co / lc2iHofW1w
26112,anger,@ kunalkamra88 @ Swamy39 Tere haath mein Abhi hai ghanta . Usko bajao . Bas usi ke laayak ho tum . Comedian funny tak nahi hain .
26443,joy,@ aukatsebahir Ma tumara best friend yr Pta nahii tum girl's b kya souchti rahti ho 😄
23317,sadness,@ HittsVora @ rishibagree kahan jayegi bechari ... ab to mallya bhi nahi raha desh me
28308,anger,@ ashu3page Han be bhadwe kyun nahi chunav ke 2 din pahle uska character uchalo aur phir decency ki ummed rakho acha hai dho diya ....
4924,anger,@ Ibne _ Sena iss so-called unguided youth ko 1 moth ke lie jail mein daalo phir sab apne aap line peaa gye ge 😡😡😡
25909,anger,@ diplesh19 @ KalpanaShrimal1 @ ShayarImran Bhai ye bt sb ko smjhne ki zrurt h K aisa Jo b krte h unko religion ka g … https // t co / ehq2IGfkTw
44893,anger,Team hare koi nhe Lakin amen is time team ko support krna chaye ...... Gussa ata lakin pr bi pakistan amara fakhar h … https // t . co / l2mIYLDPc0
12893,anger,@ addiktted @ bababanaras Tum chu porkistani yahan se dur kyon nahi rehte jab baba fake hai jhooth bolta hai ? 😂 Apna … https // t . co / vEBBcK6BWC
3215,joy,@ Chhoti _ Farmer Omg she's so beautiful 😭 so dramatic
30132,anger,@ aajtak Dibet me jane ke layak hi nahi rahe to kya jaenge . Sansad me jane parbhi roak lagado . Kya krenge waha jakar … https // t . co / xOF58yHUm9
33131,joy,# ASKSTAR # SachinOpenAgains Sehwag Sir kya aap Sachin Sir ke samne bhi song gungunate the kya aur Sachin Sir ka kons … https // t co / URkLsJkowr
12641,joy,HAPPY BIRTHDAY Sona Heiden - MY FILMY DUNIYA Help Line No . 08866681188 / 2288 / 3388 / 4488 Born 31 May 1943 ( ag … https // t . co / w9hecSDEeV
10614,joy,RT @ AayatKh42331038 Jee to tareef bhee kardiya karai Dil khol kar @ AayatKh42331038 future doc says 😁😁😁😁 Pakistan sub ka 💏💏💏💏 https // t c …
5576,anger,@ Iamuk07 @ ANI Mai to chutiya nahi bana So it is obvious ki Tere jaise piddi jaldi chutiya banaye ja sakte hai
13028,anger,@ sachin0505 @ SudhirBhartiya @ shahid _ siddiqui Pagal ho Gaye ho kya BC BC tere Ghar me Gali Nahi samjhi jati ho mha … https // t co / olbzrhDfG4
31228,anger,@ bharat _ top1 Ab toh Inshan k खून pr b logo ko trust uth gya Unse accha kutto ka pi lo at least वफादारी toh rhegi bc 😂
17465,joy,RT @ ShrinivasDempo Congratulations @ shripadynaik bhau for MoS Ayush and Defence . Best wishes . https // t . co / YQMXlIfVz8
34552,sadness,so i couldn't get no one to cover me for my birthday / but im going to open that day so i mean i guess it's okkk
44379,anger,@ JahanzebQures11 Jawab to diya nai apne 21 se 110 pe kyu aya ??? Puray 91 rupees ka difference
16970,sadness,RT @ VipinYa65458369 @ EMofficeUP @ Jagbeer06858772 @ ptshrikant Jaye is garmi me pani k bina yahi h sabka sath aur sabka vikas 8954…
5935,joy,@ donyaaef @ tamkhatch Tweeten gick in i 3 lag s å h ä r grovt HAHA dog av garv
16164,joy,# WomenOfCourage Good morning Sohne pyare Rabb @ Gurmeetramrahim sai ji DhanDhan Satguru tera hi aasra 🙏 Bless me p … https // t . co / MoOA6PcdFF
26488,joy,RT @ Lilcococadbury7 Trust me Zindagi may mujhay kabhi itni Khushi nahi hoti jitni tab hoti hai jab may Pakistan ko defend karti hu ) I fe …
11974,sadness,Worst thing ever usay poetry ati hai r mjhy smjh hi nahi ati 🙄
12821,anger,@ BJP4India TMC aur Congress ko khatam karne ke liye BJP ko aur ladai ki jrurt nhi hai Ab ye apne aap hi khatam ho jayengi
11617,anger,@ Hani _ prasad @ dusad _ anil @ mangeshkarlata Aur jo do britishers ka murder case tha woh bhul jaoge tum ghatiya log ? Lo … https // t co / xtFGVpewsP
38498,anger,Tussi day lo advice !! In ki game he nahi niyyatain bhe kharab hain . @ TheRealPCB https // t . co / obkDM6GCkI
16851,joy,AND IM DONE ! hoooooo I LOVE BOOKFAIR SO MUCH ! Aside from Izumi and Tsumugi conveniently are the event reward cards … https // t . co / Qc26euZfu0
10874,anger,@ msisodia Sir koi fayda nahi itna load lene ka desh usi ko chunega jo hindu muslim aur pakistan ki bat karega … https // t co / mHuaPjfu8K
41983,anger,Log kahenge ye west indies ne Kiya .. par mujhe to ye Amit Shah ka hi effect lag Raha hai .. pure Pakistan ki hawa tight ho gayi ...# PAKvWI
30737,joy,@ SawanKumarJhing @ thevision012 @ Javedakhtarjadu @ RanaAyyub Teri bachpan ki yaade .. 😂 😂 😂 😂 😂 https // t . co / 67WHfd8nPQ
20058,sadness,@ RonitBoseRoy saw 3 episodes of # Hostages # HostagesOnHotstar . Paise nahi diye the dekhne ke isliye wapis nahi maang … https // t . co / H5kP7HWq1f
41026,sadness,@ sherryontopp sir ji ek sawaal tha ..... aaj kal jaisa ki aapko pata hoga ..... advocacy bhi ek paise kamaane ka jariy … https // t . co / 2gUdePdp0z
26910,joy,RT @ Devil __ 017 @ Helicopter _ King Tu to nlyk hi rahega thk gya isko sudharte hue 🤧 jesa bhi he dil ka achha he 😌 ipl pe dosti ki vja se ye trol …
16071,trust,RT @ ashish888771 On this # WomensDay must know that # SantRampalji maharaj is supporting dowry free India beti bachaao .... & Married in 17…
27190,joy,@ tomarrawat @ DevilTheMan1 @ SulagnaDash6 @ ashokepandit @ gvnair91 🤣🤣🤣🤣. Tera baap ka fauth hua toh Mai kyu Dukhi
32303,joy,Zinda hoon main tujhme Tujhme rahoonga zinda Tod ke sab zanjeere Main azad parinda T n RT ka barsat hona c … https // tco / 90BZMu1N0g
30598,sadness,RT @ vikramchandra So it's now clear that @ SushmaSwaraj won't be a minister in the Modi 2 0 government Indians around the world will miss …
44616,anger,@ timesofindia Ramzade ki sarkar yaa haraamzade ki sarkar the lady was not at all wrong Afsos haramzado ki sarkar nahi bani
10732,anger,@ free _ thinker @ abhisar _ sharma @ free _ thinker ye Andh namazi ki kartut tum advertisement kr rahe ho Andh namazi log … https // t co / hFVrAOd9TG
25327,anger,@ RubikaLiyaquat Modi ki gulam biki hue or tum muslim khalana ka layak Nahi hoo may hussaini nasal ka nawasa Bol ra … https // t . co / Z9FTdOAmzz
28584,joy,Shaadi / Ruksati night ❇️ I have a lot of creative input in the creation of my looks and I ’ m really proud of them ! Th … https // t co / 5fvNhs0uWa
32463,sadness,RT @ Iiesarebullet mere dil ko tere dil ki zarurat hai 🥺🥺🥺🥺🥺🥺🥺♥️♥️♥️♥️♥️♥️ # bepannah https // t co / lPjBiZ1noZ
5118,joy,Congratulations @ narendramodi ji Our very Own Prime Minister on ur such a super winning . My 5 year old daughter is … https // t . co / fu09gikNUt
16559,anger,@ VoiceofmyBharat Ab to bjp ki sarkar me Education Devlopment Employment Gdp Gai bhadd me abb sir or sir Desh ko ba … https // t . co / YQqj4SWFyq
21609,joy,Khelne ke liye maidan ki nahi zaroorat hai toh sirf Junoon ki # CWC19 # CWC19london # WC2019 # iccworldcup2019 … https // t . co / NFXyzANopH
26081,joy,Tu khelna chodd dega Hum dekhna chodd denge We love uh infinity # MSDyn365 # Dhoni # Thala https // t co / 1Vnnsd1rKr
44051,joy,Facebook ( DonaldTrump ) I LOVE those who work everyday to keep our country ... https // t . co / 4be1B3ggaA I LOVE those … https // t . co / WvyvAoiXhn
2112,anger,@ ashokgehlot51 Sir Rajasthan ki sari recruitment Process band Karke kau berozgaro ko pareshan kar rahe ho 2018 me … https // t . co / blZoqe4yaB
34879,sadness,@ narendramodi @ VNarayanasami Sir Aaj to party hai Mujhe kisi ne invite bhi nahi kiya Mana Sir fake news dal de … https // t co / inl0ZWW2Vh
