tweet_id,emotion,text
30253,anger,@ NephewImam abby perchii ab gaand phat ri hai teri WC me looroo kutta bc India se bi haaro ge tm log
13574,joy,@ ammarah30 @ TheRealPCB @ SarfarazA _ 54 Na na na .. Sarfaraz ko hasee a gaee ke ye goray tu 250 saal pehle hi ameer hoa … https // t . co / 6YDHx5rYEj
27038,anger,Sarfraz lanti deserves all the hate ye Karachi ka bhiya apni dafa bakwaas b buht krta karma is a bitch ✌✌
10178,anger,@ XainKK @ Ali _ MuhammadPTI Allah kare sare PTM wale kutte ki maut marein aur tum logon ke perchay rone wala bhi koi m … https // t . co / n2OsK9nYr2
41474,trust,@ nikhilkomalan Bhai total time kitna LGA because it needs patience
28575,trust,RT @ Mehta7002 Haar jeet ek hissa hai jo bahaduri se laden sachhai ke lia bharat Mata ke lia wo haar ke bhi jitega wish u better luck f …
7813,anger,@ TimesNow @ NairShilpa1308 Ye to opposition ki purani chal hai . Kuch nehi honewala isse .
32851,anger,Oye rubika Liyakat thoda tameez say baat Kr samji Tu khud Muslim K naam pe qalaak hain Jo Muslim ko sikhaati hain … https // t co / KMFQPwq3hD
28366,joy,@ butt739 @ TahaSSiddiqui Aur bhai tera ... khusi mna ... be proud of your army . Ye produce karte ho tum log https // t . co / 8wDmJZeHr1
20339,joy,💖 Good morning my sweet sweet papa @ Gurmeetramrahim ji 💖 🌲 Plz bless me & my family more sewa sumiran pa … https // t . co / VryclP34aK
39933,anger,@ AmitShah Lakin Jo Puri jindgi seva karta hai usko Kuch Nahi old pension tha to Jawan sukun se mar v jate the pr ab … https // t . co / Bq7H5IAJXg
28411,joy,PM Modi ji apko dusari bar pm banane per apko bahut subhkamnaye Hain ahi asha karte hai ki aap hum sabhi samidha ka … https // t . co / iIA8F5Bq2g
45071,anger,@ MalikSab _ Thatha mn itni qabliat the tu yahan Tak pohnch gya na unlike some shit mentality people jin ko doaron ki … https // t co / euGazWvW6u
10387,anger,@ TheRealPCB Sab ko bating Dena koi # pak se sikho ....😂😂🤣🤣 World cup jita k dekhao phir j & k k bare mai sochna 😠😠😠 @ ICC @ cricketworldcup
19781,anger,@ AnayaFatimaa @ IamMafiaa madherchod rundi wale twitter se hi teri aur teri sister aur teri maa ki gaand faad dunga … https // t co / Oh0C4eVFEA
21903,anger,@ aajtak @ asadowaisi Gurugram police ki report dekhlo bewakuf aadami media ki report per bayan dene wale sansad Sah … https // t co / iAL3M6iRfp
44015,anger,@ Shubham _ 7778 @ anjanaomkashyap Congress ne jab jwab dena tha vo de diya Modiji ke radar vale juth ki trha nahi … https // t co / dsYbF5YLxT
14133,anger,@ anuragspparty Bhadouria ji ko nai pata Zara anpadh hai literate not educated Inhe lagta hai ki debate me chil … https // t co / KPN7j3wxy1
38487,anger,@ piyadubey2 Itnaa chutiyapa fela diya h logo ne bc ab toh RCB bhi JCB lgtaa h # JCBkiKhudaai
9279,joy,@ AamirKhanIndFC Tum jio hajaro saal . Thanks a imrakhan and your full family .
18925,joy,Manniyay PM & Bihar CM BJP Rastriyay Adhyakch Amit sah Aur sabhi desh washiyo ko India ki jeet ki Hardin Hardik Su … https // t . co / 8GR34zSOZm
26739,joy,@ hann _ machine you look gorgeous omg i love your eye makeup !! also congrats 💗 x
38300,anger,@ oyee _ hashi Naw beta tere baap bhi teri maa ko gaaliyan deta hai jbhi tu bhi larkiyon ko gaaliyan deta hai apni beh … https // t . co / 8gK2H6OtsG
25630,anger,@ nishitrip1997 @ saiyadimam @ Bahujan4India Teri gaand kyu jali Ohh perpetrators teri biradri k upper caste hindu hai … https // t . co / yVRd9j6vQH
5077,joy,RT @ ibeingdevil Fokat ka samosa khaane & Fokat ki movie dekhne wale critics are tweeting about boycotting Salman Khan movies . Lol funny c …
19444,sadness,Aai hasai rulai aur chali gayi 😑 Wtf ? Yrr abi abi to khush hua tha m 2 din se .. dekhi ni gyi meri khusi ..? khud ki glt … https // t . co / cQhBPmseUt
15764,anger,@ unkhann @ Fakeionist Inko inki auqat dikhani chayea . What they don ’ t realise is that they have a following and they … https // t . co / hV2tu0YIrU
9146,joy,RT @ Sippy86Sippy Dhan Dhan Satguru Tera Hi Aasra Gud Morning sOhNe Saint Dr @ Gurmeetramrahim ji bless all apna v khyaal rakhna sOhNe g …
31781,anger,@_ YogendraYadav Hum BjP-RSS virodhi theaur hain . Election mein unki jeet hui toh iska matlab ye nahin ki hum apne-a … https // t . co / 9sqg4SOx9H
35232,anger,RT @ Rabindraswati @ MODIfiedVikas @ Jugnispeaks It is time some sort of law is brought about fake journalism THEY ARE SPREADING TERRIBLE POI …
26161,anger,Where is the # AwardWapsiGang against # MamtaBanerjee's intolerance ? The Khans & Nasirudins of Bollywood ko darr nahi … https // t . co / 0UqQbHasLi
41397,joy,RT @ induvishnoi57 Jai Bajrang Bali 🙏🙏🌺🍃🌺 Shubh prabhat vandan pyare dosto 🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺 https // t . co / V4cJWoGJ42
31219,anger,@ JuberAhmadAnsa1 Aap galat sabit ho gaya hai kyuki pure desh me jaha - jaha Muslim jyada hai . Vaha se bhi BJP KE lo … https // t . co / l9q38H9B2T
24005,anger,RT @ meh _ Stuffs Salman will continue to fuck your chindiwaali filmfare So best of luck to you too mote bhains https // t co / SItVf1RYub
8722,anger,@ VikrantBG @ ameytirodkar Aap Savarkar ki baat krr rhe hai ?? Just ask PM to shoot 25% population who gave vot … https // tco / xUOMius0Yr
37054,anger,@ aajtak @ SuPriyoBabul Kabhi tum log conference room meeting room se bahar nikal ke dekho salo kitna tabaah kar chu … https // t . co / e1g7dZpTFc
9949,anger,@ jagrukindian89 @ Akshaym69074206 @ VedpSingh _ vps @ bhaiyyajispeaks Bhai ab tumne rahul ko vote diya hmne bjp ko diy … https // t . co / 6IkF9EEH1n
22940,joy,@ narendramodi badhai ho sir ji aapko mujhe 101℅ umid thi ki sarkaar aapki hi banegi Kyon ki aapne Jo desh ke liye … https // t co / lETWCNhuX2
27469,trust,Dear future husband I'm praying for you ❤ Don't worry meri jan agr apke ghr waly apki us sy shadi nhi krwa rhy jis … https // t . co / hgWqHLf03F
14593,anger,@ chavanabhi1418 Behad mandbudhi ho tum Na history ka Gyan h na shastra ka sayad chamche ho well chamcho s Hume umid b ni
19979,joy,@ News18India @ prateektv @ abbas _ nighat piche wale baba aise khush ho gaye jaise apni beti collector ban gyi ho aur u … https // t . co / 67BI8OQ94z
44779,anger,Sir ye log randi aur bharuaa se kam nahi hai . Ye sale harami log deshdrohi hai . Mai galat word esiliye nikalta hui … https // t . co / 3OynND6CjS
19065,joy,RT @ MOHAMMADMNA1 @ gArmygirl @ SabirShakirary _ Apke to 4000 followers hn
35732,anger,@ shannynomusa @ zibusisoe Ungezwa ngaye uZie for all we know laye is part of that twirrer
10337,joy,i swear this person is my fav walla i ’ m nothing without her in my life i ’ m really grateful to have her as my sist … https // t . co / pOsFKW9ObE
14519,joy,# narendra modi Today is very big day shapath grahan samaroh of modi ji New get way for new INDIA Be prepare for … https // t co / p8tAJdKX9f
25889,anger,@ BoduBD4452 @ HardikPatel _ Va this the spirit anjali Vaise iska hal bhi dhobi ka kutta jaisi hai abhi ye kidar ke bhi nahi rahe
16162,anger,@ krunal _ sardhara @ SophiaW47285349 Jihaad k naam pe Kitna Randi Rona karege bey madarchodo itna toh khud Muslim nhi … https // t . co / gsYK6TQ3QR
26120,joy,RT @ gfriend __ phrp Happy birthday @ gfrnd _ jeb ! Enjoy your day mama base loves you 😊 https // t co / puMCw7qPUE
28318,joy,RT @ niiravmodi @ Vidityum Le pehle ise hi shraap de du 🤣🤣 https // t co / fb1jsIA5BS
38112,anger,@ DrKumarVishwas @ mlkhattar Bahut hi sarmnak hai ye ghatna ab koi satta ka pujari nhi dekhega sir or na hi koi nari … https // t co / FGMRi15lJk
36041,joy,ladies love coming up to me in ulta to ask me stuff like i work there and i LOVE IT
16744,sadness,@ HipoFaarRahaHai Iss gaade ka kya kare 🤦‍♀️ Sky and his ajeeb harkatein .. waha IF pe his UN is Deadinside 😳🙄😫 And i thought i was mental ...😂😂
12711,joy,@ deepakcc _ @ HarunKh67113991 @ jandkheadlines @ Shehla _ Rashid Hanuman tumara superman Bheem tumhara Thor This is all i … https // t . co / ianyt117wn
5327,anger,@ harrybhalu @ ztcbyzain Zimbabwe ka Shoaib Akhtar tha yeh Wahiyat tareen baal thay bc ke Eid ke eid nahata tha
44223,joy,@_ Aansayy _ Shayad Sbhi female frnd to yhi khti you deserve better 😁
24417,anger,@ holybilal Abey Ooo Chootiaye Ki Aulaad Bakwas Nhi Kar ... Dafaaa Hojaaa Is Mulk Sey Is Mulk Mejn Rehny K Laiq Nhi … https // t . co / fAC1g6F6sk
12909,anger,@ Hema _ quotes Oh gandhi ki aulaad ... sun ! in mullo ko yehi bhasha samajh me aati hai ... ek gandhi ki galti se ye aaj h … https // t . co / 5lrwR2ne8R
3196,anger,@ Radha274402 nahi radha ji kaon kahta h ki bhagat singh chandrashekhar aajad jaise deshbhakt is dharati pe janm nhi … https // t co / Bx7D82EMXh
10797,sadness,@ Moh12kha @ mr _ syedzeeshan Duaa hai k aisa ho youth ka haal boht bura hai ache hain lakin boht kum stay strong Wish you good luck
23436,joy,okay so i just read your au and I LOVE IT ... i think seungmin sent emails .. that kinda makes sense in my head ..… —… https // t . co / Jr0BLGMxJK
39552,anger,RT @ SonuBab64473284 Jo bhi # salman k against bolega main uski movie nhi dekhunga # bharat # BharatThisEid
7968,anger,@ anjalijoshi0777 @ SanjeevYadav _ IN Madm ye bahut mahan gyani hain Inke ek post me ye likha tha ki jo mard namaj nhi … https // t co / bfxZhlMo9W
6687,joy,@ BraunwaldL @ amjedmbt @ KTRTRS @ KTRoffice Well done guys ye chairman se paise nikalne ka yahi sahi tariqa hai
14089,trust,RT @ nimra _ ghaffar And there are some blessing peoples jo hamari fake smile main bhi hamary dukh dard ko smajh jty hai 🙃🙃
25971,anger,How disgrace this man is to Pakistan We are proud of Sarfaraz wearing a national dress Koi Sharam haya ? https // t co / ErQ3C0O5C2
17431,anger,TO ALL SO CALLED ISRAELITES what can you BELIEVE TMH for FOR ??????????
12833,joy,Liked on YouTube Ve Maahi | Kesari | Cute Love Story | Akshay Kumar & Parineeti | Latest Hindi Song | Samarth Swar … https // t . co / cRkghWQFnV
23167,anger,@ aajtak @ sardanarohit Sahi kiya midia me sirf 1 ko Desbhakt dikhana hai baki jo BJP se nahi juda wo desdrohi hai y … https // t co / NB9V4yEwPT
5102,anger,@ PriyaRa89842300 Yeh nahi badlega . Hara rang iske khoon me sama chuka hai bus ab ye kuch din ka hindu h jald hi … https // t . co / ZfqSSWAnQQ
18074,anger,@ ani _ digital @ ANI Kya bakchodi hai flop actor ko Batman bana diya isska haal Ben Affleck se ghatiya hoga
32253,sadness,Gud morning sir this is janaki ambedakar nagar jahawar nagar PS MY father s saranga pani suicide on10 05 2019 at31 … https // t co / jeOz3I2KQ5
18086,joy,@ dr _ daddi @ cycfiroza @ Keni _ Prasad Congratulations . Keep up the good work and best wishes to @ thesmartcommute and @ cycfiroza
43670,joy,@ sadiayounas77 @ WaseemBadami @ iqrarulhassan Arayyy sweeto 🎀💕😘 Hamesha khush raho salamt raho 😍 Allah pak apko iss te … https // t . co / HyymiYviDB
7626,joy,@ hari _ bakolia @ ZeeNews @ CodeRedPunk Tab toh tu starting se hi topic se bhatka hua h Ja ke dekh record me baba kya bol ra 🤣
22707,anger,@ Shoaib _ Jatt Abhi yeh sb baatein nhe krni chahye Pakistan ka imafe kharab horha hai kuch aqal se Kam Len @ shoaib100mph
15952,anger,@ failed __ writer Dada dono hi nahi aane waala hai kyunki aane ka copyright modiji ke pass hau
33507,anger,@ imMAK02 @ KavitaKaushik _ Bjp win with evm .. Evm bhgwan he bjp ka .. Ye sale bichare ko mar rahe .. Salo bachavo use … https // t . co / QnnECWemVO
7222,anger,@ kanhaiyakumar @ Shehla _ Rashid beef kahenge Afgal k gun jyenge fuck off mdrchod
36741,anger,@ Sumitji85276091 Kon bhul rha h tume pyree
22571,joy,@ Katrina _ KK Oh no that sounds nice Pina Colada without rum
5830,anger,@ kiran _ patniak Koi bhi ghatna hojaye .... tumlog sale sabhi me sampradayik jatibad ki rajneeti karoge hi .... sale chu … https // t . co / 5zkeHWStcz
7852,joy,@_ ravidubey sir apki 3 dev movise ka kiya hua trailer dekh liya wah kamal trailer hai magar movie nahi kabhi tv pr … https // t co / ERnLGxYVED
12861,joy,@ pallaviupad @ DrKumarVishwas Aapka hamare gorakhpur aagman par tahe dil se swagat h 😜 jokes a part respect to ur feelings
14217,anger,@ kanhaiyakumar Agar aap Pakistan me election ladte to zarur Jeet jatay lekin Bharat me desh drohiyon k liye koi jag … https // t . co / ZxaDi8rdnq
40697,sadness,@ timesofindia Chit Kay daadi mien tinka ( hope I got it right )
44052,joy,LOVE the new @ Equi _ In _ Style short sleeve cool shirts !! This hot pink is so fun and the blue trim adds professional … https // t . co / 2CzeffsLZ3
6130,joy,@ poddar _ namrata @ emilyraboteau It's sooo good . I always teach it and it's usually my student's favorite story .
17491,joy,RT @ wmn _ community #5 A very warm welcome to our next speaker Chhavi Shrivastava ! (@ chhavi _ justme ) Chhavi is a UX Designer at @ nutanix a …
12433,anger,@ asamkhan852 Iska Ek Hi Hal Hai En Haramkhor Afghaniyon Ko Nikalo Mulk Se Bahar Phir Dekho Kaise Marty Hain Yeh Suwar Afghanistan Main .
43592,anger,@ CosmicBlessing @ ShekharPokale @ IvankaTrump @ narendramodi @ smritiirani American president k lie kha ta hmne
6793,joy,Kunal tumse na ho paega 😂😂😂😂 @ kunalkamra88 https // t . co / aDzZOm84OZ
14834,joy,Atal ji ki baatein sach sabit hui aaj bjp ne apne dum pe doobara sarkar banai aur janta ne congress ka mazak wa … https // t co / QqD922gBVj
5523,anger,@ theskindoctor13 Gandhi chutiya tha . desh ka divide kar diya bina kuch soch samajhke . ab jo musalman reh gaya tha w … https // t . co / aVCgeFXPsj
34074,anger,@ anjanaomkashyap Mam in congress walo ki ab aap bhi chutti Kar do ? bahut desh paresan ho gya hai Modi ji to chutti … https // t co / miSmSYDQR2
4579,joy,@ atulreellife # BHARAT My favorite being human Bajrangi sultan salman khan film bharat 5th June dekhna na bhule https // t . co / QmYz7Fq7SX
15033,anger,RT @ ashok _ badolas What a shame .. We still are so backward ... Where is our country heading to ..? Such illiterate Ppl shld be punished The …
35806,anger,@ rssurjewala Surjewala ji ek ladki rep hua ye boliye dalit ladki ka hua ye Kya jatigat rajneet krna chid dijey nahi … https // t co / sIlFcwzZF3
7320,anger,@ Nehr _ who @ one _ by _ two Kyonki inke piche Modi Ji ka Naam tha . Baki to samajh aa hi gya hoga .
26129,trust,Dhan Dhan Satguru Tera Hi Aasra Gud Morning sOhNe Saint Dr @ Gurmeetramrahim ji bless all apna v khyaal rakhna sO … https // t co / Ccrz3RrsZV
5677,anger,RT @ TorianJoi NASHVILLE IS NOT COUNTRY LIKE WHAT YALL OUTSIDE STATES / CITIES THINK .
26976,anger,@ TSaleem13 Bewakoof orat ho tum or kuch nahi agar orat ho tu wesey tu fake he hey account yeah
37885,anger,@ RailwaySeva @ drm _ apdj @ DrmDnr DRM ko bhi bataya lekin abhi tak koi action nahi hua log AC coach ka emergency windows kholke bethe he .....
16244,joy,@ DineshKarthik happy birthday brother ... good luck for world cup 🏆 le aana bhai ✌️🇮🇳 https // t . co / aFMGeANntN
15694,anger,@ Bajwas24 Islam ke bary main agar knowledge nae tu yeah gatar mouth band rakho
14224,anger,@ TimesNow sirf NOTA hi kyun yahaan to votes ko bhi misunderstand kiyaa Hain EVM machine ne ... vote kisi ko bhi daalo jaataa ek hi jagah hain
21769,joy,दिन है सुहाना आज पहली तारीख है - Din Hai Suhana Aaj Pahli Tarikh Hai ( Kishore Kumar ) Movie / Album पहली तारीख (1954)… https // t co / cDCtanLPz5
12152,joy,This # Cosmetology job might be a great fit for you . Click the link in our bio to see it and more . Specialty Artist … https // t . co / AMuatoWRPp
14851,anger,@ News18India tum kaam hi aaisa karte ho . Tumhe samaz me hi nahi aata ki politics me maun hi sabse bada hathiyaaar … https // t . co / xy5zxj7DlR
7341,joy,@ ashwanikapoor _ Kar liya yaar . I pondered for a long time but couldn ’ t find the answer . Then I chose my handle .
26692,joy,Narendra Modi and Amit Shah just made sure that the worst nightmare of the fake liberals came true . Ab saalo ki fati padi hai ... 😎😬
37022,anger,@ ListenGAAmuk @ dograjournalist @ JandKTourism @ JammuVirasat @ DiaryJammu Subh kabj ho gyi na tuje ab gussa hoe bina n … https // t co / UGfmLPjlhD
22708,anger,Bedhadak jao ... agar kutton ne napak harkat ki to Pakistan duniya ke nakse se Gayab hoga . https // t . co / F6ZGuMJnaq
19122,anger,RT @ rahul92khampa @ RVCJ _ FB Kisi politicians ke chakkar mai ise mitne mat denahum sabi ek haiek bharat Ek duniya
9941,joy,@ chitraaum Mam Aap jase best Anchors jahan rahoge chanal number #1 to hoga hi Congrats 👏 👏 💐
3293,joy,RT @ GuruOfficial My fav film coming soon # ArdaasKaraan BY @ igippygrewal paji 🙏 @ GurpreetGhuggi paji @ SapnaPabbi Here ’ s the teaser https …
22522,sadness,Sala ye log ke paas ek kohinoor kam tha jo 7 aur le gaye 😭 https // t . co / 9Xl4VR0QiV
34794,joy,@ iamsrk sir Aaj apaka byju's wali ad dekhi apako ek Tamil film me villain wale look me dekhna chahate hai .. my god hit hogi film ..
29266,joy,Mojuda Sarkar ne Sirf Chunav jeeta Hai Rahul Gandhi ne Desh ka Dil jeeta Hai . Rahul Gandhi Har Kar bhi Jeet Gaye .… https // t . co / LYjq5JliGU
42553,anger,@ im _ iron _ man __ @ musicbeatsform Sab jagah mAin help nahi kar sakati khud karana sikho 🤨
28340,anger,@ waday _ payen you are so sweet and nice one of my close friends who i really trust and cherish mujay kabhi dm karliya karo 😡
20355,joy,AMNESIA PURPLE 🌱 🌱 Amnesia Lemon x Purple Kush 🌱 Follow up by Adri G Have a great day ! 😉 # GreenwoodGifts 🌱 High Qua … https // t co / 3nhDVIBWs0
4405,joy,RT @ pssaini1 @ sharadkhurana71 Good Morning Sir . My Self P . S . SAINI from Krishi Jagran Monthly ( in Hindi Punjabi Gujarati Marathi Kanna …
22082,trust,@ ANI @ hptdc delhi se rohtang pass ka bus ka kiraya kitna hai ..... non ac me ...... garmi khatm hone se pahile bata dijiyega
7999,joy,RT @ JayShale yesterday was the birthday of one of the most influential people in the music industry ! it ’ s only right i pay my respects so …
15323,joy,Maine tumhari baat mani hai Maine manaya dil ko hai kaise Abse raho tum khush jahaan bhi ho Mera tumhara tha bhi k … https // t . co / D8ZIlv1PWZ
7149,joy,RT @ RomaIsrani @ SRKsBreath Aap toh 😍 Badi Pyari ho jii Very Polite And Strong Enough to Face any situation I owe You for Always Appreciat …
33011,anger,@ CallSignMujahid @ majorgauravarya Pakistan bhookha mar raha hai Kashmir Le ke usse bhi bhookha maarna hai kya porkistani terrorists
13390,anger,@ Mrbean1 _ @_ RHMED _ @ 7rick37 @ arif00sheikh Congress party ne issliye aap ke samuday Ko pichada hua rakhha itne saalo … https // t co / GOQ8SfrcrK
9711,joy,Dhan Dhan Satguru Tera Hi Aasra Gud Morning sOhNe Dr @ Gurmeetramrahim ji bless all apna v khyaal rakhna sOhNe g … https // t co / IBms1AnSv0
13072,anger,@ IchbinUjjaini # ABVP is full of gawars jinka padhaai se koi naata nahi hai # JCBkikhudaai
14817,anger,RT @ SipunBe01706735 @ PiyushGoyalOffc @ PiyushGoyal Hon'ble Modi Ji and Goyal ji may ask MANN KI BAAT to this officer why he miss using a …
19202,joy,@ awarastic @ Toofani _ Devil @ 1NSTIG8R @ siyakuchu Yeah tum sojao Good night
41954,anger,@ DC _ Faridabad @ cmohry Sir NGT ne green belt se avedh wine shops avedh parking ko hatane ka aadesh diya tha lakin is … https // t co / DJUUPLXOmv
32685,sadness,RT @ thedeci _ mal Jab bhi papa dantate the Maa ka pallu tyar tha chupane ko That damn mutual understanding
15306,anger,@ sneha4India @ Kavita _ Sharma4 Firr is kathue ne kuch nahi dekha bahut hi bada chutia hai jiske pass na ghar na paisa … https // t . co / 2CS5VYcqwg
11930,anger,@ just _ dial RANSU INDIA meri koi led nahi aarahi hai payment dene she pahale bola aap ko daily 10 led aayegi lekin nahi aarahi hai
32946,joy,RT @ bhushan _ gyan Delighted that a person of your standing and stature is becoming Raksha Mantri - Defence Ministry needed it - our good wish …
20706,joy,@ AdizaKingdom22 @ Prinku66621383 Ji jab apke jiju kabil bnege 🙈🙈 # Naamkarann # AvNeil # AdiZa https // t . co / 8YJVxCGFvX
12922,anger,@ ppbajpai Jis Insan ne Khud Fixed interviews Karke Kisi political party ke chief ko promote kiya ho Uske muh se ye … https // t co / V5vXUgn8Gy
29547,anger,@ satendrakumart @ MadhuTr33874906 @ akm42561907 @ Rajanku19584875 Ha bhai pta nahi ye @ perfectmishra kon tha jo sala e … https // t . co / 52FqUIE3e7
33655,anger,@ SAMBIT _ SWARAJ _ 1 @ News18India @ JayeshJ74559601 Itne ache actor b nahi thae wo .. lols
11919,sadness,@ fara _ yousaf Api app b boht tezz daka hova match ko kah rahe ho k nahi daka atna mohbat payer hai Pakistan sa k harte nahi dak sakti na
44102,joy,@ realsmoovelike Niggas play too much huh . Lmaoo
17493,anger,@ ShivAroor Yeh roz ka affair ho gaya hai .. IAF should take the train or the bus ...
27290,anger,@ asadghani3900 im very besabri insan and bossy .. my siblings and my parents .. people think that i lie when i say … https // t . co / VAL20ZEizG
10287,anger,@ ModiLeDubega in congressio ko tere baap ke khoon ka hisab dena hoga amethi me congress ne sabse jyada julam kia ab … https // t co / QuSMLxmBO9
17937,trust,@ chintskap Get well soon sir . Aap jaldi ghar ayenge ye me kamna karta hu .
43065,anger,@ PMOIndia @ narendramodi SIR PM MODI JI SE MERI REQUEST HAI KI GOVT KO IMMEDIATELY ACTION LANA CHAYE JI AUR INCOME … https // t . co / vdtrN2HStn
21318,joy,@ rishicoup @ abbycorfan @ amadigital @ McrMuseum The ' shabash ' totally got me - true Punjabi style my mum will like that 😂❤️ thank you Rishi x
28470,anger,@ FarhatullahB @ MumtazBikakPPP Jhoot mat bolen Chairman Bhutto ne hamle ki himayat nahin ki bal k jab usse tv ki kh … https // t . co / dSKqK0N4aI
36532,joy,RT @ CAtLarge Dikhao apna MTM . Today is the day . Show us you survived this .
6713,joy,@ PramodV781 @ narendramodi @ AmitShah @ prahladspatel Bhai ji ko badhai
17973,trust,@ deshbhakt _ tdb @ rahulroushan @ desimojito @ RanaAyyub Huh ! It ’ s ok ! We are not worried ! We know we are in for good th … https // t . co / IYhR5oAsSj
39120,joy,RT @ staredownnibea Filipina Girl ft Bea de Leon 😩💗 I love you so much @_ beadel 💙 PS indi aq magaling mag edit hehe https // t co / FbrtIwq …
24499,joy,@ Tejasvi _ Surya Aap ko prachand jeet ki bahot2 badhai Saato seat Modi ko delhi northwest metro station per aap ke … https // t co / qO0mhdOguK
37189,trust,RT @ mrehanasad79 Ham kabhi gardish halat se mayus nahi Bus yaqin shart hai jazbon ko ubhar ane # Verse by @ JilaniShams Sada Ba Sahra poeti …
2910,joy,Happy birthday in advance @ NayyabHoonMain 😍😍😍😍 Just 5 days left 💃💃💃💃 Khush rhy ........ # HBD _ Nayab https // t . co / bq8fduK9j5
21602,anger,@ Darwish456 @ Sonia _ khani @ PtmBasir @ Maiwand _ Afghan1 @ AfridiMehreen @ MazloomAfridi3 @ TanhaHashmi1 Tum per lanat ye to Asli pukhtoon hien .
5452,joy,Aap sabhi ko hamari tarf se bahut sari subhkamnaye https // t co / CFjXf5ar8G
27005,anger,@ dev _ pipal @ SanjayAzadSln @ macsingle75 Ye konsa print media authorised hai .. abe chutiye vha pe candidate ke member … https // t . co / h2JtC6IYu2
30345,joy,RT @ GiftsGreenwood AMNESIA PURPLE 🌱 🌱 Amnesia Lemon x Purple Kush 🌱 Follow up by Adri G Have a great day ! 😉 # GreenwoodGifts 🌱 High Quality …
41299,anger,Ase Ghatnao K Liye Puri Terha Se Teyar Rahe . Kyu Ki Jin Ki Biwi Nahi Hoti Unko Aurto Ki Kadder Nahi Hoti . Inki Ko … https // t . co / q3UEOIJyen
27465,sadness,@ XavierDLeau ” Maybe one day Keya Shannon & Shanieka you'll be fortunate enough to have a partner that loves you … https // t . co / CVLOx2AxCf
44305,anger,RT @ CutestFunniest I don't like footballers Wo log apni Rozi-Roti ko laat maarte hain
27966,anger,@ lsQNjzqdR7j4icG Mulle q apni izzat ka halala karva rha he katve .... Fake news felake
26813,anger,@ yadavdimples @ kanhaiyakumar @ pbhushan1 Sadhvi Pragya nahi jeetni chahiye thi aur ye tukde tukde gang vala bhi hara wo sahi hua .
37248,anger,RT @ shahsamkit @ JayDarji333 Gujaratis are not ' WanderLUST ' . . . . Hamare page bhamro hoi
20051,trust,RT @ narendramodi Thank you HH Sheikh @ MohamedBinZayed for your invaluable friendship and good wishes Looking forward to further enhance w …
33284,anger,Anupam Kher Anupam Kher Tu Insaan ka bachcha nahi hai tu Akhiyan ki Baccha Hai Insaniyat nahi Janta Hai Drama Sab k … https // t co / jhl96r8PcH
36300,anger,@ Nayanesh16 Ekdm sahi kha tumne dipika ki chut ka jo grm mut hoga uska mza hi alg hoga aur huma ki bdi gori lal ched vali gand se nikala mal
28927,anger,@ firstpost @ narendramodi GANDHI JAISA NA KOI HUA NA HOGA MAARKIN KA DO TUKDA PEHENNA BANK ME KHATA NAHI AUR RASH … https // t co / V4KUd0W70a
19911,anger,@ AnsarAAbbasi Ye himat en ko kbbi nhi mlni jub tak en k sathFawad Chaudhary etc or Murad Saeed jesy logo mojod ho !
11438,anger,@ ANI 2 Articles on Islam Khatre mein hai tommorow . Esa mat karo @ KailashOnline bhiyaa . Humara dhandha band karaoge kya ?
30278,anger,CM yogi ki kanun vyavstha bhrast ho gyi hai Bjp ke sare neta bhrast hai choro ki shasn hai https // t . co / W6qMNFkyvp
12788,anger,@ Doflami69396582 @ Rooneyroshan @ englandcricket ABE OO KUTTE YEH KASHMIR KI BAATE APNE PASS RAKH
37999,joy,RT @ themohanbabu Wishing the very best for our AP CM @ ysjagan I am sure he will grown bigger than his great father Many more terms ahea …
11689,joy,Skyping with my family like “ Look at my beautiful baby ” 😂 . . . # cat # kitty # chat # minou # miaou # meow #猫 #ねこ #ネコ… https // t . co / URsyrkitma
16729,anger,RT @ Its _ Atiffff BC jaga jaga zaleel howa hun Lakin yee “ Iqra Aziz ” Jaisi Bachi main ne nahi dekhi aaj tak kabi kisi Phaki Wassiyon main ! 🙄…
43166,anger,@ myogiadityanath yogi Ji Se Ye Guzarish hai ki yeah video dekhne ke baad kripya mere ko Insaaf Dil Le jaye is Aadmi … https // t co / l5JrGT1MJ2
39166,trust,RT @ aidaazlin _ So if you feel ready hv yakeen & make this dua In Sha Allah He will provide good things for you His answer may come in …
19780,joy,@@ PapaJi92531904 27 feb ko bhi 12 jahazo ka jhund aya tha sirf 2 JF 17 ne maa chood di pory india ki hehehehehe # GayHind I liked that .
17018,anger,@ SanjayAzadSln @ GautamGambhir Kya galat kaha ? Maane tum do kuttey kisi par koi bhi blame lagaye aur woh tumhari baj … https // t . co / X25IR54sn9
8158,joy,@ sumona24 @ SonyTV @ NSaina @ parupallik @ KapilSharmaK9 @ kikusharda @ apshaha @ Banijayasia Super se uper sumona and saina ji
15656,sadness,RT @ Tiger _ ki _ Zoya @ dabanggkhan9561 I'd bnd thi unfollow kese hue # 15DaysToBHARAT
17151,anger,@ MaryamNSharif Allah bachaye Pakistan ko is ganjay chor Nawaz sharif sy .... r iski nasal sy ...
27891,anger,@ rssurjewala Yahi farak hai Aap main aur @ BJP4India main They thank all indian and you are thinking 12 Cr
